"","company","requirement","have_python","have_r","have_matlab","have_java","have_scala","have_sas","have_spss","have_hadoop","have_jmp","have_tableau","have_sql","have_spark","have_excel","have_d3","challenging_job","have_ml","have_bigdata","have_cs","have_economics","have_supplychain","have_crm"
"1","      Rolls-Royce "," Experienced in exploring and visualising data, being able to work with large data sets. Experienced in the use of one or more current analytical / big data...","1","1","1","0","0","1","1","1","1","1","1","1","1","0",FALSE,"1","1","0","0","0","0"
"2",NA," Experience handling large scale data and/or big data platform. Conduct ad-hoc data analysis; Deep understanding of and experience with machine learning models...","0","1","0","0","0","0","0","0","0","0","0","0","0","0",TRUE,"0","0","0","0","0","0"
"3","      Dell "," Prior relevant experience in data management, automation, IT programming, forecasting, data mining or statistical modeling....","0","1","0","0","0","1","1","1","0","0","1","0","1","0",TRUE,"0","0","1","1","1","0"
"4","    Quinnox Solutions SG "," 2+ experience as data scientist working on various data science projects. Familiar with big data technologies like Hadoop, Hive, Pig and Spark....","1","1","0","0","0","0","0","1","0","0","0","1","0","0",TRUE,"1","1","1","0","0","0"
"5","    Quinnox Solutions "," 2+ experience as data scientist working on various data science projects. Familiar with big data technologies like Hadoop, Hive, Pig and Spark....","1","1","0","0","0","0","0","1","0","0","0","1","0","0",TRUE,"1","1","1","0","0","0"
"6","      Skyscanner "," A real passion for Data Analysis, Big Data & Software Engineering. As a Data Scientist at Skyscanner you can expect a wide variety of challenging Big Data...","1","1","0","1","1","0","0","1","0","1","1","1","1","0",TRUE,"1","1","1","0","0","0"
"7","      BNP Paribas "," Knowledge in machine learning and data engineering with experience in implementing solutions managing large amount of data....","1","1","0","0","0","0","0","1","0","0","0","1","1","0",TRUE,"1","1","0","0","0","0"
"8","    Carousell "," Investigate and research data quality and integrity from data sources. Assisting the Data Scientist in getting the Machine Learning models to production ready....","1","1","0","0","1","0","0","1","0","0","0","1","0","0",TRUE,"1","0","0","0","0","0"
"9",NA," Using data modeling, linear regression, statistical methods and proprietary data, your role is to discover trends and provide understandings/estimates based on...","0","1","0","0","0","0","0","0","0","0","0","0","0","0",TRUE,"0","0","0","0","0","0"
"10","      The Advertiser "," We are looking for a Data Scientist to join our team. Previous experience in data mining, modelling and visualisation is necessary....","1","1","0","1","0","1","0","0","0","0","1","0","0","0",TRUE,"0","0","0","0","0","0"
"11","      Rolls-Royce "," Experienced in exploring and visualising data, being able to work with large data sets. Experienced in the use of one or more current analytical / big data...","1","1","1","0","0","1","1","1","1","1","1","1","1","0",FALSE,"1","1","0","0","0","0"
"12",NA," Experience handling large scale data and/or big data platform. Conduct ad-hoc data analysis; Deep understanding of and experience with machine learning models...","0","1","0","0","0","0","0","0","0","0","0","0","0","0",TRUE,"0","0","0","0","0","0"
"13","      Dell "," Prior relevant experience in data management, automation, IT programming, forecasting, data mining or statistical modeling....","0","1","0","0","0","1","1","1","0","0","1","0","1","0",TRUE,"0","0","1","1","1","0"
"14","    Quinnox Solutions SG "," 2+ experience as data scientist working on various data science projects. Familiar with big data technologies like Hadoop, Hive, Pig and Spark....","1","1","0","0","0","0","0","1","0","0","0","1","0","0",TRUE,"1","1","1","0","0","0"
"15","    Quinnox Solutions "," 2+ experience as data scientist working on various data science projects. Familiar with big data technologies like Hadoop, Hive, Pig and Spark....","1","1","0","0","0","0","0","1","0","0","0","1","0","0",TRUE,"1","1","1","0","0","0"
"16","      Skyscanner "," A real passion for Data Analysis, Big Data & Software Engineering. As a Data Scientist at Skyscanner you can expect a wide variety of challenging Big Data...","1","1","0","1","1","0","0","1","0","1","1","1","1","0",TRUE,"1","1","1","0","0","0"
"17","      BNP Paribas "," Knowledge in machine learning and data engineering with experience in implementing solutions managing large amount of data....","1","1","0","0","0","0","0","1","0","0","0","1","1","0",TRUE,"1","1","0","0","0","0"
"18","    Carousell "," Investigate and research data quality and integrity from data sources. Assisting the Data Scientist in getting the Machine Learning models to production ready....","1","1","0","0","1","0","0","1","0","0","0","1","0","0",TRUE,"1","0","0","0","0","0"
"19",NA," Using data modeling, linear regression, statistical methods and proprietary data, your role is to discover trends and provide understandings/estimates based on...","0","1","0","0","0","0","0","0","0","0","0","0","0","0",TRUE,"0","0","0","0","0","0"
"20","      The Advertiser "," We are looking for a Data Scientist to join our team. Previous experience in data mining, modelling and visualisation is necessary....","1","1","0","1","0","1","0","0","0","0","1","0","0","0",TRUE,"0","0","0","0","0","0"
"21","      Rolls-Royce "," Experienced in exploring and visualising data, being able to work with large data sets. Experienced in the use of one or more current analytical / big data...","1","1","1","0","0","1","1","1","1","1","1","1","1","0",FALSE,"1","1","0","0","0","0"
"22",NA," Experience handling large scale data and/or big data platform. Conduct ad-hoc data analysis; Deep understanding of and experience with machine learning models...","0","1","0","0","0","0","0","0","0","0","0","0","0","0",TRUE,"0","0","0","0","0","0"
"23","      Dell "," Prior relevant experience in data management, automation, IT programming, forecasting, data mining or statistical modeling....","0","1","0","0","0","1","1","1","0","0","1","0","1","0",TRUE,"0","0","1","1","1","0"
"24","    Quinnox Solutions SG "," 2+ experience as data scientist working on various data science projects. Familiar with big data technologies like Hadoop, Hive, Pig and Spark....","1","1","0","0","0","0","0","1","0","0","0","1","0","0",TRUE,"1","1","1","0","0","0"
"25","    Quinnox Solutions "," 2+ experience as data scientist working on various data science projects. Familiar with big data technologies like Hadoop, Hive, Pig and Spark....","1","1","0","0","0","0","0","1","0","0","0","1","0","0",TRUE,"1","1","1","0","0","0"
"26","      Skyscanner "," A real passion for Data Analysis, Big Data & Software Engineering. As a Data Scientist at Skyscanner you can expect a wide variety of challenging Big Data...","1","1","0","1","1","0","0","1","0","1","1","1","1","0",TRUE,"1","1","1","0","0","0"
"27","      BNP Paribas "," Knowledge in machine learning and data engineering with experience in implementing solutions managing large amount of data....","1","1","0","0","0","0","0","1","0","0","0","1","1","0",TRUE,"1","1","0","0","0","0"
"28","    Carousell "," Investigate and research data quality and integrity from data sources. Assisting the Data Scientist in getting the Machine Learning models to production ready....","1","1","0","0","1","0","0","1","0","0","0","1","0","0",TRUE,"1","0","0","0","0","0"
"29","      The Advertiser "," We are looking for a Data Scientist to join our team. Previous experience in data mining, modelling and visualisation is necessary....","1","1","0","1","0","1","0","0","0","0","1","0","0","0",TRUE,"0","0","0","0","0","0"
"30",NA," Using data modeling, linear regression, statistical methods and proprietary data, your role is to discover trends and provide understandings/estimates based on...","0","1","0","0","0","0","0","0","0","0","0","0","0","0",TRUE,"0","0","0","0","0","0"
"31","      Rolls-Royce "," Experienced in exploring and visualising data, being able to work with large data sets. Experienced in the use of one or more current analytical / big data...","1","1","1","0","0","1","1","1","1","1","1","1","1","0",FALSE,"1","1","0","0","0","0"
"32",NA," Experience handling large scale data and/or big data platform. Conduct ad-hoc data analysis; Deep understanding of and experience with machine learning models...","0","1","0","0","0","0","0","0","0","0","0","0","0","0",TRUE,"0","0","0","0","0","0"
"33","      Dell "," Prior relevant experience in data management, automation, IT programming, forecasting, data mining or statistical modeling....","0","1","0","0","0","1","1","1","0","0","1","0","1","0",TRUE,"0","0","1","1","1","0"
"34","    Quinnox Solutions SG "," 2+ experience as data scientist working on various data science projects. Familiar with big data technologies like Hadoop, Hive, Pig and Spark....","1","1","0","0","0","0","0","1","0","0","0","1","0","0",TRUE,"1","1","1","0","0","0"
"35","    Quinnox Solutions "," 2+ experience as data scientist working on various data science projects. Familiar with big data technologies like Hadoop, Hive, Pig and Spark....","1","1","0","0","0","0","0","1","0","0","0","1","0","0",TRUE,"1","1","1","0","0","0"
"36","      Skyscanner "," A real passion for Data Analysis, Big Data & Software Engineering. As a Data Scientist at Skyscanner you can expect a wide variety of challenging Big Data...","1","1","0","1","1","0","0","1","0","1","1","1","1","0",TRUE,"1","1","1","0","0","0"
"37","      BNP Paribas "," Knowledge in machine learning and data engineering with experience in implementing solutions managing large amount of data....","1","1","0","0","0","0","0","1","0","0","0","1","1","0",TRUE,"1","1","0","0","0","0"
"38","    Carousell "," Investigate and research data quality and integrity from data sources. Assisting the Data Scientist in getting the Machine Learning models to production ready....","1","1","0","0","1","0","0","1","0","0","0","1","0","0",TRUE,"1","0","0","0","0","0"
"39",NA," Using data modeling, linear regression, statistical methods and proprietary data, your role is to discover trends and provide understandings/estimates based on...","0","1","0","0","0","0","0","0","0","0","0","0","0","0",TRUE,"0","0","0","0","0","0"
"40","      The Advertiser "," We are looking for a Data Scientist to join our team. Previous experience in data mining, modelling and visualisation is necessary....","1","1","0","1","0","1","0","0","0","0","1","0","0","0",TRUE,"0","0","0","0","0","0"
"41","      Rolls-Royce "," Experienced in exploring and visualising data, being able to work with large data sets. Experienced in the use of one or more current analytical / big data...","1","1","1","0","0","1","1","1","1","1","1","1","1","0",FALSE,"1","1","0","0","0","0"
"42",NA," Experience handling large scale data and/or big data platform. Conduct ad-hoc data analysis; Deep understanding of and experience with machine learning models...","0","1","0","0","0","0","0","0","0","0","0","0","0","0",TRUE,"0","0","0","0","0","0"
"43","      Dell "," Prior relevant experience in data management, automation, IT programming, forecasting, data mining or statistical modeling....","0","1","0","0","0","1","1","1","0","0","1","0","1","0",TRUE,"0","0","1","1","1","0"
"44","    Quinnox Solutions SG "," 2+ experience as data scientist working on various data science projects. Familiar with big data technologies like Hadoop, Hive, Pig and Spark....","1","1","0","0","0","0","0","1","0","0","0","1","0","0",TRUE,"1","1","1","0","0","0"
"45","    Quinnox Solutions "," 2+ experience as data scientist working on various data science projects. Familiar with big data technologies like Hadoop, Hive, Pig and Spark....","1","1","0","0","0","0","0","1","0","0","0","1","0","0",TRUE,"1","1","1","0","0","0"
"46","      Skyscanner "," A real passion for Data Analysis, Big Data & Software Engineering. As a Data Scientist at Skyscanner you can expect a wide variety of challenging Big Data...","1","1","0","1","1","0","0","1","0","1","1","1","1","0",TRUE,"1","1","1","0","0","0"
"47","      BNP Paribas "," Knowledge in machine learning and data engineering with experience in implementing solutions managing large amount of data....","1","1","0","0","0","0","0","1","0","0","0","1","1","0",TRUE,"1","1","0","0","0","0"
"48","    Carousell "," Investigate and research data quality and integrity from data sources. Assisting the Data Scientist in getting the Machine Learning models to production ready....","1","1","0","0","1","0","0","1","0","0","0","1","0","0",TRUE,"1","0","0","0","0","0"
"49","      The Advertiser "," We are looking for a Data Scientist to join our team. Previous experience in data mining, modelling and visualisation is necessary....","1","1","0","1","0","1","0","0","0","0","1","0","0","0",TRUE,"0","0","0","0","0","0"
"50",NA," Using data modeling, linear regression, statistical methods and proprietary data, your role is to discover trends and provide understandings/estimates based on...","0","1","0","0","0","0","0","0","0","0","0","0","0","0",TRUE,"0","0","0","0","0","0"
"51","      Rolls-Royce "," Experienced in exploring and visualising data, being able to work with large data sets. Experienced in the use of one or more current analytical / big data...","1","1","1","0","0","1","1","1","1","1","1","1","1","0",FALSE,"1","1","0","0","0","0"
"52",NA," Experience handling large scale data and/or big data platform. Conduct ad-hoc data analysis; Deep understanding of and experience with machine learning models...","0","1","0","0","0","0","0","0","0","0","0","0","0","0",TRUE,"0","0","0","0","0","0"
"53","      Dell "," Prior relevant experience in data management, automation, IT programming, forecasting, data mining or statistical modeling....","0","1","0","0","0","1","1","1","0","0","1","0","1","0",TRUE,"0","0","1","1","1","0"
"54","    Quinnox Solutions SG "," 2+ experience as data scientist working on various data science projects. Familiar with big data technologies like Hadoop, Hive, Pig and Spark....","1","1","0","0","0","0","0","1","0","0","0","1","0","0",TRUE,"1","1","1","0","0","0"
"55","    Quinnox Solutions "," 2+ experience as data scientist working on various data science projects. Familiar with big data technologies like Hadoop, Hive, Pig and Spark....","1","1","0","0","0","0","0","1","0","0","0","1","0","0",TRUE,"1","1","1","0","0","0"
"56","      Skyscanner "," A real passion for Data Analysis, Big Data & Software Engineering. As a Data Scientist at Skyscanner you can expect a wide variety of challenging Big Data...","1","1","0","1","1","0","0","1","0","1","1","1","1","0",TRUE,"1","1","1","0","0","0"
"57","      BNP Paribas "," Knowledge in machine learning and data engineering with experience in implementing solutions managing large amount of data....","1","1","0","0","0","0","0","1","0","0","0","1","1","0",TRUE,"1","1","0","0","0","0"
"58","    Carousell "," Investigate and research data quality and integrity from data sources. Assisting the Data Scientist in getting the Machine Learning models to production ready....","1","1","0","0","1","0","0","1","0","0","0","1","0","0",TRUE,"1","0","0","0","0","0"
"59","      The Advertiser "," We are looking for a Data Scientist to join our team. Previous experience in data mining, modelling and visualisation is necessary....","1","1","0","1","0","1","0","0","0","0","1","0","0","0",TRUE,"0","0","0","0","0","0"
"60",NA," Using data modeling, linear regression, statistical methods and proprietary data, your role is to discover trends and provide understandings/estimates based on...","0","1","0","0","0","0","0","0","0","0","0","0","0","0",TRUE,"0","0","0","0","0","0"
"61","      Rolls-Royce "," Experienced in exploring and visualising data, being able to work with large data sets. Experienced in the use of one or more current analytical / big data...","1","1","1","0","0","1","1","1","1","1","1","1","1","0",FALSE,"1","1","0","0","0","0"
"62",NA," Experience handling large scale data and/or big data platform. Conduct ad-hoc data analysis; Deep understanding of and experience with machine learning models...","0","1","0","0","0","0","0","0","0","0","0","0","0","0",TRUE,"0","0","0","0","0","0"
"63","      Dell "," Prior relevant experience in data management, automation, IT programming, forecasting, data mining or statistical modeling....","0","1","0","0","0","1","1","1","0","0","1","0","1","0",TRUE,"0","0","1","1","1","0"
"64","    Quinnox Solutions SG "," 2+ experience as data scientist working on various data science projects. Familiar with big data technologies like Hadoop, Hive, Pig and Spark....","1","1","0","0","0","0","0","1","0","0","0","1","0","0",TRUE,"1","1","1","0","0","0"
"65","    Quinnox Solutions "," 2+ experience as data scientist working on various data science projects. Familiar with big data technologies like Hadoop, Hive, Pig and Spark....","1","1","0","0","0","0","0","1","0","0","0","1","0","0",TRUE,"1","1","1","0","0","0"
"66","      Skyscanner "," A real passion for Data Analysis, Big Data & Software Engineering. As a Data Scientist at Skyscanner you can expect a wide variety of challenging Big Data...","1","1","0","1","1","0","0","1","0","1","1","1","1","0",TRUE,"1","1","1","0","0","0"
"67","      BNP Paribas "," Knowledge in machine learning and data engineering with experience in implementing solutions managing large amount of data....","1","1","0","0","0","0","0","1","0","0","0","1","1","0",TRUE,"1","1","0","0","0","0"
"68","    Carousell "," Investigate and research data quality and integrity from data sources. Assisting the Data Scientist in getting the Machine Learning models to production ready....","1","1","0","0","1","0","0","1","0","0","0","1","0","0",TRUE,"1","0","0","0","0","0"
"69",NA," Using data modeling, linear regression, statistical methods and proprietary data, your role is to discover trends and provide understandings/estimates based on...","0","1","0","0","0","0","0","0","0","0","0","0","0","0",TRUE,"0","0","0","0","0","0"
"70","      The Advertiser "," We are looking for a Data Scientist to join our team. Previous experience in data mining, modelling and visualisation is necessary....","1","1","0","1","0","1","0","0","0","0","1","0","0","0",TRUE,"0","0","0","0","0","0"
"71","      Rolls-Royce "," Experienced in exploring and visualising data, being able to work with large data sets. Experienced in the use of one or more current analytical / big data...","1","1","1","0","0","1","1","1","1","1","1","1","1","0",FALSE,"1","1","0","0","0","0"
"72",NA," Experience handling large scale data and/or big data platform. Conduct ad-hoc data analysis; Deep understanding of and experience with machine learning models...","0","1","0","0","0","0","0","0","0","0","0","0","0","0",TRUE,"0","0","0","0","0","0"
"73","      Dell "," Prior relevant experience in data management, automation, IT programming, forecasting, data mining or statistical modeling....","0","1","0","0","0","1","1","1","0","0","1","0","1","0",TRUE,"0","0","1","1","1","0"
"74","    Quinnox Solutions SG "," 2+ experience as data scientist working on various data science projects. Familiar with big data technologies like Hadoop, Hive, Pig and Spark....","1","1","0","0","0","0","0","1","0","0","0","1","0","0",TRUE,"1","1","1","0","0","0"
"75","    Quinnox Solutions "," 2+ experience as data scientist working on various data science projects. Familiar with big data technologies like Hadoop, Hive, Pig and Spark....","1","1","0","0","0","0","0","1","0","0","0","1","0","0",TRUE,"1","1","1","0","0","0"
"76","      Skyscanner "," A real passion for Data Analysis, Big Data & Software Engineering. As a Data Scientist at Skyscanner you can expect a wide variety of challenging Big Data...","1","1","0","1","1","0","0","1","0","1","1","1","1","0",TRUE,"1","1","1","0","0","0"
"77","      BNP Paribas "," Knowledge in machine learning and data engineering with experience in implementing solutions managing large amount of data....","1","1","0","0","0","0","0","1","0","0","0","1","1","0",TRUE,"1","1","0","0","0","0"
"78","    Carousell "," Investigate and research data quality and integrity from data sources. Assisting the Data Scientist in getting the Machine Learning models to production ready....","1","1","0","0","1","0","0","1","0","0","0","1","0","0",TRUE,"1","0","0","0","0","0"
"79","      The Advertiser "," We are looking for a Data Scientist to join our team. Previous experience in data mining, modelling and visualisation is necessary....","1","1","0","1","0","1","0","0","0","0","1","0","0","0",TRUE,"0","0","0","0","0","0"
"80",NA," Using data modeling, linear regression, statistical methods and proprietary data, your role is to discover trends and provide understandings/estimates based on...","0","1","0","0","0","0","0","0","0","0","0","0","0","0",TRUE,"0","0","0","0","0","0"
"81","      Rolls-Royce "," Experienced in exploring and visualising data, being able to work with large data sets. Experienced in the use of one or more current analytical / big data...","1","1","1","0","0","1","1","1","1","1","1","1","1","0",FALSE,"1","1","0","0","0","0"
"82",NA," Experience handling large scale data and/or big data platform. Conduct ad-hoc data analysis; Deep understanding of and experience with machine learning models...","0","1","0","0","0","0","0","0","0","0","0","0","0","0",TRUE,"0","0","0","0","0","0"
"83","      Dell "," Prior relevant experience in data management, automation, IT programming, forecasting, data mining or statistical modeling....","0","1","0","0","0","1","1","1","0","0","1","0","1","0",TRUE,"0","0","1","1","1","0"
"84","    Quinnox Solutions SG "," 2+ experience as data scientist working on various data science projects. Familiar with big data technologies like Hadoop, Hive, Pig and Spark....","1","1","0","0","0","0","0","1","0","0","0","1","0","0",TRUE,"1","1","1","0","0","0"
"85","    Quinnox Solutions "," 2+ experience as data scientist working on various data science projects. Familiar with big data technologies like Hadoop, Hive, Pig and Spark....","1","1","0","0","0","0","0","1","0","0","0","1","0","0",TRUE,"1","1","1","0","0","0"
"86","      Skyscanner "," A real passion for Data Analysis, Big Data & Software Engineering. As a Data Scientist at Skyscanner you can expect a wide variety of challenging Big Data...","1","1","0","1","1","0","0","1","0","1","1","1","1","0",TRUE,"1","1","1","0","0","0"
"87","      BNP Paribas "," Knowledge in machine learning and data engineering with experience in implementing solutions managing large amount of data....","1","1","0","0","0","0","0","1","0","0","0","1","1","0",TRUE,"1","1","0","0","0","0"
"88","    Carousell "," Investigate and research data quality and integrity from data sources. Assisting the Data Scientist in getting the Machine Learning models to production ready....","1","1","0","0","1","0","0","1","0","0","0","1","0","0",TRUE,"1","0","0","0","0","0"
"89",NA," Using data modeling, linear regression, statistical methods and proprietary data, your role is to discover trends and provide understandings/estimates based on...","0","1","0","0","0","0","0","0","0","0","0","0","0","0",TRUE,"0","0","0","0","0","0"
"90","      The Advertiser "," We are looking for a Data Scientist to join our team. Previous experience in data mining, modelling and visualisation is necessary....","1","1","0","1","0","1","0","0","0","0","1","0","0","0",TRUE,"0","0","0","0","0","0"
"91","      Rolls-Royce "," Experienced in exploring and visualising data, being able to work with large data sets. Experienced in the use of one or more current analytical / big data...","1","1","1","0","0","1","1","1","1","1","1","1","1","0",FALSE,"1","1","0","0","0","0"
"92",NA," Experience handling large scale data and/or big data platform. Conduct ad-hoc data analysis; Deep understanding of and experience with machine learning models...","0","1","0","0","0","0","0","0","0","0","0","0","0","0",TRUE,"0","0","0","0","0","0"
"93","      Dell "," Prior relevant experience in data management, automation, IT programming, forecasting, data mining or statistical modeling....","0","1","0","0","0","1","1","1","0","0","1","0","1","0",TRUE,"0","0","1","1","1","0"
"94","    Quinnox Solutions SG "," 2+ experience as data scientist working on various data science projects. Familiar with big data technologies like Hadoop, Hive, Pig and Spark....","1","1","0","0","0","0","0","1","0","0","0","1","0","0",TRUE,"1","1","1","0","0","0"
"95","    Quinnox Solutions "," 2+ experience as data scientist working on various data science projects. Familiar with big data technologies like Hadoop, Hive, Pig and Spark....","1","1","0","0","0","0","0","1","0","0","0","1","0","0",TRUE,"1","1","1","0","0","0"
"96","      Skyscanner "," A real passion for Data Analysis, Big Data & Software Engineering. As a Data Scientist at Skyscanner you can expect a wide variety of challenging Big Data...","1","1","0","1","1","0","0","1","0","1","1","1","1","0",TRUE,"1","1","1","0","0","0"
